Typ kvalifikace,Titul,1. stupeň ZŠ,2. stupeň ZŠ,SŠ,Typ ostatní kvalifikace,Název,Vysoká škola,Fakulta,Cena,Město,SDS / semestr,P,D,K,jednoobor,dvouobor,Odkaz na více info,Poznámka,ČJL,AJ,NJ,FJ,ŠJ,RJ,M,IKT,ČAS,D,OV / ZSV,F,CH,PŘ,Z,HV,VV,VKZ,TV,ČSP,DV,ETV,FAV,TPV,OSV,VDO,EGS,MKV,ENV,MV,ODBP,PV,ODBV,NOVÁ AKREDITACE DO 2021
Titul,Bc.,0,0,SŠ,0,Základy společenských věd se zaměřením na vzdělávání pro střední školy,Jihočeská univerzita v Českých Budějovicích,Pedagogická fakulta,,České Budějovice,6,P,0,0,0,1,https://www.jcu.cz/uchazec-o-studium/co-u-nas-studovat/stag_obory_hledat?hledej_text=Z%C3%A1klady+spole%C4%8Densk%C3%BDch+v%C4%9Bd+se+zam%C4%9B%C5%99en%C3%ADm+na+vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD+pro+st%C5%99edn%C3%AD+%C5%A1koly&no_cache=1&obor_fakulta=Pedagogick%C3%A1+fakulta&obor_forma=prezen%C4%8Dn%C3%AD&obor_typ=bakal%C3%A1%C5%99sk%C3%A9&b_size=10,,0,0,0,0,0,0,0,0,0,0,OV/ZSV,0,0,0,0,0,0,0,0,0,0,ETV,0,0,0,VDO,EGS,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Základy techniky se zaměřením na vzdělávání,Univerzita Hradec Králové,Pedagogická fakulta,,Hradec Králové,6,P,0,0,0,1,https://www.uhk.cz/cs/pedagogicka-fakulta/prijimaci-zkousky/studijni-programy/zaklady-techniky-se-zamerenim-na-vzdelavani-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Zeměpis se zaměřením na vzdělávání,Masarykova univerzita,Pedagogická fakulta,,Brno,6,P,0,0,0,1,https://is.muni.cz/program/23966/zemepis-se-zamerenim-na-vzdelavani,,0,0,0,0,0,0,0,0,0,0,0,0,0,PŘ,Z,0,0,0,0,ČSP,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Bc.,0,2. stupeň ZŠ,SŠ,0,Zeměpis se zaměřením na vzdělávání,Technická univerzita v Liberci,Fakulta přírodovědně-humanitní a pedagogická,,Liberec,6,P,0,K,0,1,prezenční i kombinované,,0,0,0,0,0,0,0,0,0,0,0,0,0,PŘ,Z,0,0,0,0,ČSP,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství fyziky a matematiky pro střední školy,Univerzita Hradec Králové,Přírodovědecká fakulta,,Hradec Králové,4,P,0,0,1,0,https://www.uhk.cz/cs/prirodovedecka-fakulta/prijimaci-zkousky/studijni-programy/ucitelstvi-fyziky-a-matematiky-pro-stredni-skoly,"Fyzika,Matematika",0,0,0,0,0,0,M,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství chemie a biologie pro střední školy,Univerzita Hradec Králové,Přírodovědecká fakulta,,Hradec Králové,4,P,0,0,1,0,https://www.uhk.cz/cs/prirodovedecka-fakulta/prijimaci-zkousky/studijni-programy/ucitelstvi-chemie-a-biologie-pro-stredni-skoly,"Chemie,Biologie, ekologie a životní prostředí",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství informatiky a fyziky pro střední školy,Univerzita Hradec Králové,Přírodovědecká fakulta,,Hradec Králové,4,P,0,0,1,0,https://www.uhk.cz/cs/prirodovedecka-fakulta/prijimaci-zkousky/studijni-programy/ucitelstvi-informatiky-a-fyziky-pro-stredni-skoly,"Informatika, Fyzika",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství informatiky a matematiky pro střední školy,Univerzita Hradec Králové,Přírodovědecká fakulta,,Hradec Králové,4,P,0,0,1,0,https://www.uhk.cz/cs/prirodovedecka-fakulta/prijimaci-zkousky/studijni-programy/ucitelstvi-informatiky-a-matematiky-pro-stredni-skoly,"Informatika, Matematika",0,0,0,0,0,0,M,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Titul,Mgr.,0,0,SŠ,0,Učitelství matematiky a chemie pro střední školy,Univerzita Hradec Králové,Přírodovědecká fakulta,,Hradec Králové,4,P,0,0,1,0,https://www.uhk.cz/cs/prirodovedecka-fakulta/prijimaci-zkousky/studijni-programy/ucitelstvi-matematiky-a-chemie-pro-stredni-skoly,"Matematika, Chemie",0,0,0,0,0,0,M,,,,,,,,,,,,,,,,,,,,,,,,,,,ANO
Kurz CŽV,,0,ZŠ,SŠ,0,Doplňující pedagogické studium - biologie - učitelství pro SŠ a ZŠ,Univerzita Karlova,Přírodovědecká fakulta,42 000 Kč,Praha,6,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=7025,,0,0,0,0,0,0,0,0,0,0,0,0,0,PŘ,0,0,0,VKZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,ZŠ,SŠ,0,Doplňující pedagogické studium - geografie - učitelství pro SŠ a ZŠ,Univerzita Karlova,Přírodovědecká fakulta,22 000 Kč,Praha,4,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=7026,"Biologie, Přírodopis",0,0,0,0,0,0,0,0,0,0,0,0,0,PŘ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,ZŠ,SŠ,0,Doplňující pedagogické studium - geologie - učitelství pro SŠ,Univerzita Karlova,Přírodovědecká fakulta,32 000 Kč,Praha,4,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=7027,,0,0,0,0,0,0,0,0,0,0,0,0,0,PŘ,Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,ZŠ,SŠ,0,Doplňující pedagogické studium - chemie - učitelství pro SŠ a ZŠ,Univerzita Karlova,Přírodovědecká fakulta,26 000 Kč,Praha,4,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=7028,Chemie,0,0,0,0,0,0,0,0,0,0,0,0,CH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,ZŠ,SŠ,0,Anglický jazyk - učitelství pro 2. stupeň ZŠ a SŠ,Univerzita Karlova,Pedagogická fakulta,33 000 Kč,Praha,4,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6881,Anglický jazyk,0,AJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,ZŠ,SŠ,0,Učitelství dějepisu pro SŠ a 2.stupeň ZŠ,Univerzita Karlova,Pedagogická fakulta,24 000 Kč,Praha,6,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=7291,Dějepis,0,0,0,0,0,0,0,0,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,ZŠ,SŠ,0,Učitelství matematiky pro SŠ a 2. stupeň ZŠ,Univerzita Karlova,Pedagogická fakulta,42 000 Kč,Praha,6,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6846,Matematika,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,ZŠ,SŠ,0,Učitelství německého jazyka a literatury pro SŠ a 2. stupeň ZŠ,Univerzita Karlova,Pedagogická fakulta,35 000 Kč,Praha,5,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6878,Německý jazyk a literatura,0,0,NJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,ZŠ,SŠ,0,Učitelství občanské výchovy a základů společenských věd pro SŠ a 2. stupeň ZŠ,Univerzita Karlova,Pedagogická fakulta,20 000 Kč,Praha,4,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6913,"Občanská výchova, Základy společenských věd",0,0,0,0,0,0,0,0,0,0,OV/ZSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,ZŠ,SŠ,0,Učitelství pro střední školy,Univerzita Karlova,Pedagogická fakulta,16 000 Kč,Praha,2,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6886,"Cílem programu je poskytnout zájemcům o práci učitele předepsanou odbornou kvalifikaci. Absolventi kurzu, kteří mají magisterské (inženýrské) vzdělání, jež odpovídá některému všeobecně vzdělávacímu, odbornému nebo uměleckému předmětu, získají kvalifikaci pro výuku tohoto předmětu (předmětů) na středních a základních školách.",ČJL,0,0,0,0,0,M,IKT,ČAS,D,OV/ZSV,F,CH,PŘ,Z,HV,VV,VKZ,,ČSP,DV,ETV,FAV,TPV,OSV,VDO,EGS,MKV,ENV,MV,ODBP,0,0,0
Kurz CŽV,,0,ZŠ,SŠ,0,Učitelství ruského jazyka pro SŠ a 2.stupeň ZŠ,Univerzita Karlova,Pedagogická fakulta,40 500 Kč,Praha,6,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6857,Ruský jazyk,0,0,0,0,0,RJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,ZŠ,SŠ,0,Učitelství tělesné výchovy pro SŠ a 2. stupeň ZŠ,Univerzita Karlova,Pedagogická fakulta,28 500 Kč,Praha,6,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6921,Tělesná výchova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,ZŠ,SŠ,0,Učitelství všeobecně vzdělávacích předmětů SŠ a 2. stupně ZŠ,Univerzita Karlova,Pedagogická fakulta,24 000 Kč,Praha,3,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6882,"Učitelství všeobecně vzdělávacích předmětů střední školy a druhého stupně základní školy má poskytnout vědomosti a dovednosti, které vyžaduje učitelská profese. Je určen absolventům magisterských studijních programů neučitelského zaměření, řádným ukončením tohoto studia mají získat odbornou kvalifikaci. Program zahrnuje soubor pedagogických, psychologických a dalších disciplín.",ČJL,0,0,0,0,0,M,IKT,ČAS,D,OV/ZSV,F,CH,PŘ,Z,0,0,0,0,ČSP,0,0,0,0,0,0,0,0,ENV,MV,0,0,0,0
Kurz CŽV,,0,ZŠ,SŠ,0,Učitelství výchovy ke zdraví pro SŠ a 2. stupeň ZŠ,Univerzita Karlova,Pedagogická fakulta,20 000 Kč,Praha,3,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6850,Výchova ke zdraví,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VKZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,ZŠ,0,0,0,Učitelství 1.stupně ZŠ,Univerzita Karlova,Pedagogická fakulta,20 000 Kč,Praha,4,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6859,,ČJL,0,0,0,0,0,M,0,0,0,0,0,0,0,0,HV,0,VV,TV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,0,SŠ,0,"Učitelství pro SŠ - společenské, ekonomické a právní vědy",Univerzita Karlova,Filozofická fakulta,16 000 Kč,Praha,4,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6583,"vysokoškolské oborové magisterské studium, zájem o kvalifikovanou práci učitele na SŠ,SOŠ,SIŠ apod.",0,0,0,0,0,0,0,0,0,D,OV/ZSV,0,0,0,Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MV,ODBP,0,0,0
Kurz CŽV,,0,0,SŠ,0,Učitelství odborných předmětů,Univerzita Karlova,Pedagogická fakulta,18 740 Kč,Praha,2,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6089,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ODBP,0,0,0
Kurz CŽV,,0,0,SŠ,0,Učitelství praktického vyučování,Univerzita Karlova,Pedagogická fakulta,18 142 Kč,Praha,2,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6090,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PV,0,0
Kurz CŽV,,0,0,SŠ,0,Doplňující didaktické studium anglického jazyka,Univerzita Karlova,Pedagogická fakulta,16 500 Kč,Praha,2,P,0,0,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6957,Anglický jazyk,0,AJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,0,SŠ,0,Vyučování všeobecně vzdělávacího předmětu informatika,Univerzita Karlova,Matematicko-fyzikální fakulta,15 000 Kč,Praha,6,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=7308,Informatika,0,0,0,0,0,0,0,IKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,0,SŠ,0,Vyučování všeobecně vzdělávacího předmětu fyzika,Univerzita Karlova,Matematicko-fyzikální fakulta,15 000 Kč,Praha,6,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6174,Fyzika,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kurz CŽV,,0,0,SŠ,0,Vyučování všeobecně vzdělávacího předmětu matematika,Univerzita Karlova,Matematicko-fyzikální fakulta,15 000 Kč,Praha,6,0,0,K,1,0,https://is.cuni.cz/studium/prijimacky/index.php?do=detail_kurz&cid=6176,Matematika,0,0,0,0,0,0,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
